Feedstock,Feedstock_Type,Temperature_C,Yield_Perc,Carbon_perc,Carbon_amount,Carbon _Biomass,Carbon_rec,
Municipal sewage sludge,Biosolid Sludge,700.00,50.70,NA,NA,45,NA,
Bamboo(BB),Woody biomass,300.00,39.20,NA,NA,45,NA,
Bamboo(BB),Woody biomass,400.00,31.60,NA,NA,45,NA,
Bamboo(BB),Woody biomass,500.00,23.30,NA,NA,45,NA,
Bamboo(BB),Woody biomass,600.00,20.70,NA,NA,45,NA,
Rice husk(RH),Herbaceous,300.00,50.00,NA,NA,45,NA,
Rice husk(RH),Herbaceous,400.00,41.70,NA,NA,45,NA,
Rice husk(RH),Herbaceous,500.00,35.30,NA,NA,45,NA,
Rice husk(RH),Herbaceous,600.00,33.00,NA,NA,45,NA,
 Corn cob(CS),Woody biomass,300.00,35.90,NA,NA,45,NA,
 Corn cob(CS),Woody biomass,400.00,26.70,NA,NA,45,NA,
 Corn cob(CS),Woody biomass,500.00,22.10,NA,NA,45,NA,
 Corn cob(CS),Woody biomass,600.00,19.80,NA,NA,45,NA,
Solidago canadensis,Herbaceous,300.00,13.70,66.09,9.05,45,20.12,
Solidago canadensis,Herbaceous,500.00,6.40,68.60,4.39,45,9.76,
Coffee husk,Herbaceous,750.00,31.60,66.00,20.86,45,46.35,
Coffee husk,Herbaceous,450.00,38.70,61.30,23.72,45,52.72,
Coffee husk,Herbaceous,350.00,42.60,60.50,25.77,45,57.27,
Sawdust,Woody biomass,750.00,27.90,90.80,25.33,45,56.30,
Sawdust,Woody biomass,450.00,37.00,78.50,29.05,45,64.54,
Sawdust,Woody biomass,350.00,41.90,70.50,29.54,45,65.64,
Chicken manure,Animal and human waste,750.00,56.00,24.70,13.83,45,30.74,
Chicken manure,Animal and human waste,450.00,62.90,27.70,17.42,45,38.72,
Chicken manure,Animal and human waste,350.00,68.60,31.20,21.40,45,47.56,
Peanut straw,Herbaceous,700.00,22.00,83.80,18.44,45,40.97,
Peanut straw,Herbaceous,300.00,37.00,68.30,25.27,45,56.16,
Rice straw,Herbaceous,700.00,34.60,80.10,27.71,45,61.59,
Rice straw,Herbaceous,300.00,49.90,72.40,36.13,45,80.28,
Dairy residue,Animal and human waste,500.00,24.00,1.70,0.41,45,0.91,
Dairy residue,Animal and human waste,350.00,26.00,25.20,6.55,45,14.56,
Dairy residue,Animal and human waste,200.00,57.00,31.10,17.73,45,39.39,
Dairy residue,Animal and human waste,100.00,96.00,36.80,35.33,45,78.51,
Pine bark,Woody biomass,750.00,39.00,74.70,29.13,45,64.74,
Pine bark,Woody biomass,450.00,50.10,81.60,40.88,45,90.85,
Pine bark,Woody biomass,350.00,60.00,90.50,54.30,45,120.67,
Sugarcane,Herbaceous,750.00,27.00,67.60,18.25,45,40.56,
Sugarcane,Herbaceous,450.00,33.10,75.20,24.89,45,55.31,
Sugarcane,Herbaceous,350.00,36.40,86.30,31.41,45,69.81,
Mulberry wood,Woody biomass,650.00,21.90,67.90,14.87,45,33.04,
Mulberry wood,Woody biomass,550.00,25.90,70.80,18.34,45,40.75,
Mulberry wood,Woody biomass,450.00,33.00,77.00,25.41,45,56.47,
Mulberry wood,Woody biomass,350.00,37.60,80.10,30.12,45,66.93,
Vine pruning,Woody biomass,350.00,65.00,64.70,42.06,45,93.46,
Orange pomace,Herbaceous,600.00,45.00,68.00,30.60,45,68.00,
Orange pomace,Herbaceous,350.00,72.10,56.80,40.95,45,91.01,
Poultry manure,Animal and human waste,500.00,33.10,48.30,15.99,45,35.53,
Bamboo,Woody biomass,600.00,24.00,81.00,19.44,45,43.20,
Bamboo,Woody biomass,450.00,26.20,77.00,20.17,45,44.83,
Corn stover,Herbaceous,500.00,18.00,57.20,10.30,45,22.88,
Corn cobs,Herbaceous,500.00,19.00,77.70,14.76,45,32.81,
Canola straw,Herbaceous,300.00,23.00,NA,NA,45,NA,
Sugarcane,Herbaceous,600.00,23.00,NA,NA,45,NA,
Sugarcane,Herbaceous,400.00,31.50,NA,NA,45,NA,
Wheat husk,Herbaceous,650.00,28.50,70.00,19.95,45,44.33,
Wheat husk,Herbaceous,550.00,34.20,76.60,26.20,45,58.22,
Wheat husk,Herbaceous,450.00,42.30,82.70,34.98,45,77.74,
Wheat husk,Herbaceous,350.00,46.20,84.00,38.81,45,86.24,
Maize stover,Herbaceous,500.00,29.10,64.50,18.77,45,41.71,
Maize stover,Herbaceous,400.00,37.00,64.10,23.72,45,52.70,
Maize stover,Herbaceous,300.00,66.20,45.60,30.19,45,67.08,
Sewage sludge,Biosolid Sludge,900.00,54.00,16.00,8.64,45,19.20,
Prosopis shell,Woody biomass,350.00,60.00,70.80,42.48,45,94.40,
Tire rubber,Woody biomass,800.00,42.90,86.00,36.89,45,81.99,
Tire rubber,Woody biomass,200.00,92.80,74.60,69.23,45,153.84,
Swine manure,Animal and human waste,400.00,48.90,75.00,36.68,45,81.50,
Rapeseed,Herbaceous,700.00,30.10,79.40,23.90,45,53.11,
Rapeseed,Herbaceous,400.00,38.90,71.30,27.74,45,61.63,
Soybean stover,Herbaceous,700.00,29.60,82.00,24.27,45,53.94,
Fescue straw,Herbaceous,700.00,28.70,94.20,27.04,45,60.08,
Fescue straw,Herbaceous,100.00,99.00,48.50,48.02,45,106.70,
Peanut shell,Woody biomass,450.00,37.90,70.80,26.83,45,59.63,
Peanut shell,Woody biomass,350.00,46.10,64.30,29.64,45,65.87,
Orange peel,Herbaceous,700.00,22.90,71.50,16.37,45,36.39,
Cotton seed,Herbaceous,800.00,23.80,90.00,21.42,45,47.60,
Cotton seed,Herbaceous,350.00,37.10,77.00,28.57,45,63.48,
Peanut shell,Woody biomass,650.00,30.00,74.60,22.38,45,49.73,
Peanut shell,Woody biomass,550.00,31.90,73.70,23.51,45,52.25,
Sludge and Leaf(Ratio 1:3 ),Biosolid Sludge,200.00,85.15,NA,NA,45,NA,
Sludge and Leaf(Ratio 1:3 ),Biosolid Sludge,300.00,55.85,NA,NA,45,NA,
Sludge and Leaf(Ratio 1:3 ),Biosolid Sludge,400.00,40.67,NA,NA,45,NA,
Sludge and Leaf(Ratio 1:3 ),Biosolid Sludge,500.00,29.71,NA,NA,45,NA,
Sludge and Leaf(Ratio 1:3 ),Biosolid Sludge,200.00,77.47,NA,NA,45,NA,
 Leaf,Biosolid Sludge,200.00,85.15,NA,NA,45,NA,
Sludge and Leaf(Ratio 1:3 ),Biosolid Sludge,200.00,76.41,NA,NA,45,NA,
Sludge and Leaf(Ratio 1:1 ),Biosolid Sludge,200.00,75.87,NA,NA,45,NA,
Sludge and Leaf(Ratio 3:1 ),Biosolid Sludge,200.00,85.15,NA,NA,45,NA,
Sludge and Leaf(Ratio 1:3 ),Biosolid Sludge,200.00,76.74,NA,NA,45,NA,
Sludge and Leaf(Ratio 1:3 ),Biosolid Sludge,200.00,72.32,NA,NA,45,NA,
Sludge and Leaf(Ratio 1:3 ),Biosolid Sludge,200.00,71.33,NA,NA,45,NA,
Eichornia,Herbaceous,200.00,66.40,NA,NA,45,NA,
Eichornia,Herbaceous,250.00,44.30,NA,NA,45,NA,
Eichornia,Herbaceous,300.00,34.90,NA,NA,45,NA,
Eichornia,Herbaceous,400.00,24.10,NA,NA,45,NA,
Eichornia,Herbaceous,500.00,14.70,NA,NA,45,NA,
Eichornia,Herbaceous,200.00,46.80,NA,NA,45,NA,
Eichornia,Herbaceous,250.00,31.60,NA,NA,45,NA,
Eichornia,Herbaceous,300.00,25.40,NA,NA,45,NA,
Eichornia,Herbaceous,400.00,14.80,NA,NA,45,NA,
Eichornia,Herbaceous,500.00,11.10,NA,NA,45,NA,
Eichornia,Herbaceous,200.00,35.00,NA,NA,45,NA,
Eichornia,Herbaceous,250.00,16.30,NA,NA,45,NA,
Eichornia,Herbaceous,300.00,12.40,NA,NA,45,NA,
Eichornia,Herbaceous,400.00,9.60,NA,NA,45,NA,
Eichornia,Herbaceous,500.00,6.60,NA,NA,45,NA,
Eichornia,Herbaceous,200.00,21.60,NA,NA,45,NA,
Eichornia,Herbaceous,250.00,8.90,NA,NA,45,NA,
Eichornia,Herbaceous,300.00,6.90,NA,NA,45,NA,
Eichornia,Herbaceous,400.00,5.00,NA,NA,45,NA,
Eichornia,Herbaceous,500.00,3.60,NA,NA,45,NA,
Grape pomace,Herbaceous,260.00,45.00,NA,NA,45,NA,
Paddy straw,Herbaceous,100.00,81.50,NA,NA,45,NA,
Faecal sludge,Biosolid Sludge,250.00,69.86,NA,NA,45,NA,
Watermelon peel,Herbaceous,260.00,54.00,NA,NA,45,NA,
Spent coffee grounds,Herbaceous,216.00,64.00,NA,NA,45,NA,
Loblolly pine,Woody biomass,240.00,48.54,NA,NA,45,NA,
Orange pomace,Herbaceous,175.00,54.00,NA,NA,45,NA,
Holocellulose from wood fibres,Woody biomass,220.00,66.70,NA,NA,45,NA,
Spent liquor litter,Woody biomass,225.00,60.00,NA,NA,45,NA,
Masanduba wood,Woody biomass,270.00,45.60,NA,NA,45,NA,
Coconut husk,Woody biomass,140.00,75.00,NA,NA,45,NA,
Organic municipal solid waste,Animal and human waste,120.00,87.90,NA,NA,45,NA,
H. reticulatum,Woody biomass,150.00,72.00,NA,NA,45,NA,
Food waste (cooked food + condiments + chopsticks),Animal and human waste,180.00,53.80,NA,NA,45,NA,
Pinewood sawdust,Woody biomass,220.00,67.42,NA,NA,45,NA,
Sunflower stalk,Herbaceous,175.00,69.40,NA,NA,45,NA,
Rice husk,Herbaceous,300.00,37.71,NA,NA,45,NA,
Afzelium africana (apa wood),Woody biomass,400.00,39.40,NA,NA,45,NA,
Peanut shells,Herbaceous,350.00,45.70,NA,NA,45,NA,
Palm-kernel shell,Herbaceous,400.00,43.13,NA,NA,45,NA,
Bamboo biomass,Woody biomass,300.00,80.00,NA,NA,45,NA,
Safflower seed press cake,Herbaceous,400.00,34.18,NA,NA,45,NA,
Municipal sludge,Animal and human waste,300.00,90.14,NA,NA,45,NA,
Olive husk,Herbaceous,177.00,44.50,NA,NA,45,NA,
Poultry manure,Animal and human waste,300.00,78.00,NA,NA,45,NA,
Eichornia crassipes,Herbaceous,200.00,66.50,50.00,33.25,45,73.89,
Eichornia crassipes,Herbaceous,250.00,44.30,43.10,19.09,45,42.43,
Eichornia crassipes,Herbaceous,300.00,35.00,36.20,12.67,45,28.16,
Eichornia crassipes,Herbaceous,400.00,23.90,31.80,7.60,45,16.89,
Eichornia crassipes,Herbaceous,500.00,14.60,14.00,2.04,45,4.54,
Eichornia crassipes,Herbaceous,200.00,47.20,48.20,22.75,45,50.56,
Eichornia crassipes,Herbaceous,250.00,31.50,38.20,12.03,45,26.74,
Eichornia crassipes,Herbaceous,300.00,25.50,28.00,7.14,45,15.87,
Eichornia crassipes,Herbaceous,400.00,14.90,20.90,3.11,45,6.92,
Eichornia crassipes,Herbaceous,500.00,10.90,13.30,1.45,45,3.22,
Eichornia crassipes,Herbaceous,200.00,35.00,46.40,16.24,45,36.09,
Eichornia crassipes,Herbaceous,250.00,16.20,32.40,5.25,45,11.66,
Eichornia crassipes,Herbaceous,300.00,12.40,23.10,2.86,45,6.37,
Eichornia crassipes,Herbaceous,400.00,9.60,14.90,1.43,45,3.18,
Eichornia crassipes,Herbaceous,500.00,6.50,10.70,0.70,45,1.55,
Eichornia crassipes,Herbaceous,200.00,21.70,36.00,7.81,45,17.36,
Eichornia crassipes,Herbaceous,250.00,8.70,26.90,2.34,45,5.20,
Eichornia crassipes,Herbaceous,300.00,6.70,18.90,1.27,45,2.81,
Eichornia crassipes,Herbaceous,400.00,4.70,12.20,0.57,45,1.27,
Eichornia crassipes,Herbaceous,500.00,3.60,10.20,0.37,45,0.82,
Others,Others,300.00,76.10,NA,NA,45,NA,
Others,Others,400.00,36.63,NA,NA,45,NA,
Others,Others,500.00,27.69,NA,NA,45,NA,
Others,Others,600.00,24.29,NA,NA,45,NA,
Cork,Woody biomass,450.00,28.37,81.88,23.23,45,51.62,
Cork,Woody biomass,550.00,25.56,85.40,21.83,45,48.51,
Cork,Woody biomass,650.00,24.44,88.63,21.66,45,48.14,
Cork,Woody biomass,750.00,24.26,90.57,21.97,45,48.83,
Cork,Woody biomass,550.00,25.56,85.40,21.83,45,48.51,
Cork,Woody biomass,550.00,25.44,87.51,22.26,45,49.47,
Cork,Woody biomass,550.00,25.32,87.39,22.13,45,49.17,
Cork,Woody biomass,550.00,25.26,87.34,22.06,45,49.03,
Cotton stalk (CS) and bamboo sawdust,Woody biomass,400.00,37.30,NA,NA,45,NA,
Cotton stalk (CS) and bamboo sawdust,Woody biomass,500.00,33.00,NA,NA,45,NA,
Cotton stalk (CS) and bamboo sawdust,Woody biomass,600.00,30.70,NA,NA,45,NA,
Cotton stalk (CS) and bamboo sawdust,Woody biomass,700.00,30.10,NA,NA,45,NA,
Cotton stalk (CS) and bamboo sawdust,Woody biomass,800.00,29.10,NA,NA,45,NA,
Wheat straw,Herbaceous,300.00,47.30,NA,NA,45,NA,
Wheat straw,Herbaceous,400.00,36.10,NA,NA,45,NA,
Wheat straw,Herbaceous,500.00,32.70,NA,NA,45,NA,
Wheat straw,Herbaceous,600.00,31.70,NA,NA,45,NA,
Corn straw,Herbaceous,300.00,45.90,NA,NA,45,NA,
Corn straw,Herbaceous,400.00,35.90,NA,NA,45,NA,
Corn straw,Herbaceous,500.00,33.20,NA,NA,45,NA,
Corn straw,Herbaceous,600.00,31.00,NA,NA,45,NA,
Rape straw,Herbaceous,300.00,44.40,NA,NA,45,NA,
Rape straw,Herbaceous,400.00,34.80,NA,NA,45,NA,
Rape straw,Herbaceous,500.00,31.40,NA,NA,45,NA,
Rape straw,Herbaceous,600.00,29.40,NA,NA,45,NA,
Rice straw,Herbaceous,300.00,51.30,NA,NA,45,NA,
Rice straw,Herbaceous,400.00,38.70,NA,NA,45,NA,
Rice straw,Herbaceous,500.00,34.60,NA,NA,45,NA,
Rice straw,Herbaceous,600.00,32.90,NA,NA,45,NA,
Soybean straw,Herbaceous,300.00,46.00,55.46,25.51,45,56.69,
Soybean straw,Herbaceous,400.00,38.00,55.98,21.27,45,47.27,
Soybean straw,Herbaceous,500.00,33.00,61.32,20.24,45,44.97,
Soybean straw,Herbaceous,600.00,32.00,60.58,19.39,45,43.08,
Soybean straw,Herbaceous,700.00,30.00,60.10,18.03,45,40.07,
Soybean straw,Herbaceous,800.00,30.00,62.55,18.77,45,41.70,
Chlorella,Herbaceous,300.00,52.00,45.40,23.61,45,52.46,
Chlorella,Herbaceous,400.00,35.00,59.04,20.66,45,45.92,
Chlorella,Herbaceous,500.00,37.00,57.12,21.13,45,46.97,
Chlorella,Herbaceous,600.00,28.00,53.61,15.01,45,33.36,
Chlorella,Herbaceous,700.00,26.00,58.39,15.18,45,33.74,
Chlorella,Herbaceous,800.00,27.00,56.86,15.35,45,34.12,
Peat,Woody biomass,190.00,85.87,53.96,46.34,45,102.97,
Peat,Woody biomass,210.00,77.27,55.93,43.22,45,96.04,
Peat,Woody biomass,230.00,68.08,56.42,38.41,45,85.36,
Peat,Woody biomass,230.00,91.38,49.46,45.20,45,100.44,
Peat,Woody biomass,260.00,85.05,51.12,43.48,45,96.62,
Peat,Woody biomass,290.00,78.18,53.95,42.18,45,93.73,
Sawdust,Woody biomass,190.00,70.31,57.36,40.33,45,89.62,
Sawdust,Woody biomass,210.00,66.31,65.09,43.16,45,95.91,
Sawdust,Woody biomass,230.00,57.85,69.73,40.34,45,89.64,
Sawdust,Woody biomass,230.00,92.80,54.26,50.35,45,111.90,
Sawdust,Woody biomass,260.00,76.34,58.36,44.55,45,99.00,
Sawdust,Woody biomass,290.00,74.31,59.25,44.03,45,97.84,
Paper sludge,Woody biomass,500.00,36.30,NA,NA,45,NA,
Paper sludge,Woody biomass,600.00,34.30,NA,NA,45,NA,
Paper sludge,Woody biomass,700.00,32.60,NA,NA,45,NA,
Willow,Woody biomass,500.00,NA,79.90,NA,45,NA,
Pine,Woody biomass,500.00,NA,81.40,NA,45,NA,
Miscanthus,Herbaceous,500.00,NA,76.30,NA,45,NA,
Miscanthus,Herbaceous,400.00,NA,74.80,NA,45,NA,
Miscanthus,Herbaceous,600.00,NA,85.10,NA,45,NA,
Oak wood,Woody biomass,350.00,NA,74.90,NA,45,NA,
Oak wood,Woody biomass,600.00,NA,87.50,NA,45,NA,
Corn stover,Woody biomass,350.00,NA,60.40,NA,45,NA,
Corn stover,Woody biomass,600.00,NA,70.60,NA,45,NA,
Poultry litter,Animal and human waste,350.00,NA,29.30,NA,45,NA,
Poultry litter,Animal and human waste,600.00,NA,23.60,NA,45,NA,
Sewage sludge,Biosolid Sludge,450.00,53.00,36.00,19.08,45,42.40,
Sewage sludge,Biosolid Sludge,450.00,47.00,29.90,14.05,45,31.23,
Sewage sludge,Biosolid Sludge,650.00,47.00,30.80,14.48,45,32.17,
Sewage sludge,Biosolid Sludge,650.00,45.00,29.20,13.14,45,29.20,
Sewage sludge,Biosolid Sludge,850.00,45.00,33.00,14.85,45,33.00,
Sewage sludge,Biosolid Sludge,850.00,38.00,29.60,11.25,45,25.00,
Conocarpus wastes,Woody biomass,200.00,51.33,64.19,32.95,45,73.22,
Conocarpus wastes,Woody biomass,400.00,31.86,76.83,24.48,45,54.40,
Conocarpus wastes,Woody biomass,600.00,27.22,82.93,22.57,45,50.16,
Conocarpus wastes,Woody biomass,800.00,23.19,84.97,19.70,45,43.79,
Straw,Herbaceous,400.00,35.91,57.59,20.68,45,45.96,
Straw,Herbaceous,400.00,36.65,57.92,21.23,45,47.17,
Straw,Herbaceous,600.00,32.48,59.17,19.22,45,42.71,
Straw,Herbaceous,600.00,32.48,59.09,19.19,45,42.65,
Straw,Herbaceous,600.00,30.89,60.80,18.78,45,41.74,
Straw,Herbaceous,200.00,81.99,30.33,24.87,45,55.26,
Straw,Herbaceous,200.00,78.93,31.07,24.52,45,54.50,
Straw,Herbaceous,200.00,74.97,31.94,23.95,45,53.21,
Straw,Herbaceous,400.00,58.51,33.58,19.65,45,43.66,
Lignosulfonate,Woody biomass,400.00,57.80,33.67,19.46,45,43.25,
Lignosulfonate,Woody biomass,400.00,57.24,33.60,19.23,45,42.74,
Lignosulfonate,Woody biomass,600.00,52.99,34.52,18.29,45,40.65,
Lignosulfonate,Woody biomass,600.00,48.12,34.60,16.65,45,37.00,
Lignosulfonate,Woody biomass,600.00,43.85,36.81,16.14,45,35.87,
Palm kernel shell,Woody biomass,500.00,53.50,87.85,47.00,45,104.44,
Others,Others,170.00,64.60,NA,NA,45,NA,
Others,Others,170.00,60.80,NA,NA,45,NA,
Others,Others,170.00,68.00,NA,NA,45,NA,
Others,Others,170.00,61.30,NA,NA,45,NA,
Others,Others,200.00,49.80,NA,NA,45,NA,
Others,Others,200.00,62.00,NA,NA,45,NA,
Others,Others,200.00,61.50,NA,NA,45,NA,
Others,Others,230.00,49.60,NA,NA,45,NA,
Others,Others,230.00,27.60,NA,NA,45,NA,
Others,Others,230.00,62.20,NA,NA,45,NA,
Others,Others,230.00,35.40,NA,NA,45,NA,
Others,Others,250.00,29.40,NA,NA,45,NA,
Others,Others,400.00,NA,NA,NA,45,NA,
Others,Others,500.00,NA,NA,NA,45,NA,
Others,Others,800.00,NA,NA,NA,45,NA,
Others,Others,290.00,NA,NA,NA,45,NA,
Others,Others,NA,NA,NA,NA,45,NA,
Arabica coffee husks,Herbaceous,350.00,36.00,NA,NA,45,NA,
Arabica coffee husks,Herbaceous,600.00,33.00,NA,NA,45,NA,
Pinechip,Woody biomass,350.00,49.10,NA,NA,45,NA,
Pinechip,Woody biomass,450.00,37.00,NA,NA,45,NA,
Pinechip,Woody biomass,550.00,32.40,NA,NA,45,NA,
Pinechip,Woody biomass,650.00,28.50,NA,NA,45,NA,
Wheatstraw,Herbaceous,350.00,39.10,NA,NA,45,NA,
Wheatstraw,Herbaceous,450.00,31.40,NA,NA,45,NA,
Wheatstraw,Herbaceous,550.00,29.50,NA,NA,45,NA,
Wheatstraw,Herbaceous,650.00,27.70,NA,NA,45,NA,
Wheatstraw pellet,Herbaceous,350.00,43.70,NA,NA,45,NA,
Wheatstraw pellet,Herbaceous,450.00,35.40,NA,NA,45,NA,
Wheatstraw pellet,Herbaceous,550.00,32.10,NA,NA,45,NA,
Wheatstraw pellet,Herbaceous,650.00,30.10,NA,NA,45,NA,
Canola plant,Herbaceous,900.00,27.90,79.86,22.28,45,49.51,
Soybean straw,Herbaceous,300.00,37.03,68.81,25.48,45,56.62,
Peanut shell,Herbaceous,300.00,36.91,68.27,25.20,45,56.00,
Feed,Animal and human waste,700.00,32.20,52.41,16.88,45,37.50,
Chicken manure,Animal and human waste,620.00,46.00,41.50,19.09,45,42.42,
Turkey manure,Animal and human waste,700.00,39.90,44.77,17.86,45,39.70,
Pig manure,Animal and human waste,620.00,46.00,50.70,23.32,45,51.83,
Pig manure,Animal and human waste,700.00,36.40,44.06,16.04,45,35.64,
Cow manure,Animal and human waste,700.00,36.70,45.91,16.85,45,37.44,
Cow manure,Animal and human waste,300.00,58.00,51.30,29.75,45,66.12,
Pine wood,Woody biomass,300.00,43.70,71.30,31.16,45,69.24,
Coffee husk,Herbaceous,350.00,39.82,69.96,27.86,45,61.91,
Neem press seed cake,Herbaceous,450.00,38.30,52.39,20.07,45,44.59,
Palm shell,Woody biomass,500.00,35.50,60.12,21.34,45,47.43,
Hinoki cypress,Herbaceous,500.00,23.30,85.79,19.99,45,44.42,
Lignin,Woody biomass,500.00,45.69,85.90,39.25,45,87.22,
Algae,Herbaceous,500.00,32.00,45.26,14.48,45,32.18,
Walnut shell,Woody biomass,500.00,30.00,77.97,23.39,45,51.98,
Rubber wood,Woody biomass,500.00,24.25,87.17,21.14,45,46.97,
Redcedar sapwood,Woody biomass,500.00,30.90,85.80,26.51,45,58.92,
Redcedar heartwood,Woody biomass,500.00,21.00,88.88,18.66,45,41.48,
Corn straw,Herbaceous,550.00,24.00,92.83,22.28,45,49.51,
Wheat straw,Herbaceous,500.00,26.00,56.00,14.56,45,32.36,
Sweet sorghum,Herbaceous,500.00,23.80,23.80,5.66,45,12.59,
Corn stalks,Herbaceous,550.00,NA,72.28,NA,45,NA,
Yellow poplar,Woody biomass,500.00,5.10,76.30,3.89,45,8.65,
Corn cobs,Herbaceous,500.00,18.90,77.60,14.67,45,32.59,
Pine sawdust,Woody biomass,550.00,NA,70.68,NA,45,NA,
Rice husk,Herbaceous,500.00,26.00,45.20,11.75,45,26.12,
Pine sawdust,Woody biomass,500.00,NA,70.68,NA,45,NA,
Douglas fir,Woody biomass,480.00,11.20,75.80,8.49,45,18.87,
Lvory nut,Woody biomass,500.00,15.82,69.59,11.01,45,24.46,
Bamboo,Woody biomass,500.00,24.40,81.70,19.93,45,44.30,
"Rice husk	",Herbaceous,550.00,38.86,44.73,17.38,45,38.63,
Brown macroalga,Herbaceous,375.00,56.08,30.67,17.20,45,38.22,
Others,Others,400.00,25.30,NA,NA,45,NA,
Others,Others,500.00,22.50,NA,NA,45,NA,
Others,Others,600.00,17.20,NA,NA,45,NA,
Others,Others,700.00,14.40,NA,NA,45,NA,
Others,Others,800.00,13.90,NA,NA,45,NA,
Others,Others,400.00,32.20,NA,NA,45,NA,
Others,Others,500.00,25.40,NA,NA,45,NA,
Others,Others,600.00,21.80,NA,NA,45,NA,
Others,Others,700.00,17.60,NA,NA,45,NA,
Others,Others,800.00,17.50,NA,NA,45,NA,
Pine ,Woody biomass,350.00,49.40,NA,NA,45,NA,
Pine ,Woody biomass,450.00,37.20,NA,NA,45,NA,
Pine ,Woody biomass,550.00,32.50,NA,NA,45,NA,
Pine ,Woody biomass,650.00,30.60,NA,NA,45,NA,
"Rice husk	",Herbaceous,350.00,56.00,NA,NA,45,NA,
"Rice husk	",Herbaceous,450.00,50.40,NA,NA,45,NA,
"Rice husk	",Herbaceous,550.00,46.30,NA,NA,45,NA,
"Rice husk	",Herbaceous,650.00,43.40,NA,NA,45,NA,
Wheat straw,Herbaceous,350.00,39.30,NA,NA,45,NA,
Wheat straw,Herbaceous,450.00,31.70,NA,NA,45,NA,
Wheat straw,Herbaceous,550.00,29.80,NA,NA,45,NA,
Wheat straw,Herbaceous,650.00,28.00,NA,NA,45,NA,
Others,Others,500.00,20.00,NA,NA,45,NA,
Others,Others,290.00,80.00,NA,NA,45,NA,
Others,Others,400.00,25.70,NA,NA,45,NA,
Others,Others,500.00,22.50,NA,NA,45,NA,
Others,Others,600.00,17.10,NA,NA,45,NA,
Others,Others,700.00,14.10,NA,NA,45,NA,
Others,Others,800.00,13.00,NA,NA,45,NA,
Others,Others,400.00,32.40,NA,NA,45,NA,
Others,Others,500.00,25.30,NA,NA,45,NA,
Others,Others,600.00,22.20,NA,NA,45,NA,
Others,Others,700.00,17.60,NA,NA,45,NA,
Others,Others,800.00,17.60,NA,NA,45,NA,
Sewage sludge,Biosolid Sludge,300.00,62.50,NA,NA,45,NA,
Sewage sludge,Biosolid Sludge,400.00,28.50,NA,NA,45,NA,
Sewage sludge,Biosolid Sludge,500.00,27.30,NA,NA,45,NA,
Sewage sludge,Biosolid Sludge,300.00,"58.10	",NA,NA,45,NA,
Sewage sludge,Biosolid Sludge,400.00,25.50,NA,NA,45,NA,
Sewage sludge,Biosolid Sludge,500.00,27.00,NA,NA,45,NA,
Sewage sludge,Biosolid Sludge,300.00,64.20,NA,NA,45,NA,
Sewage sludge,Biosolid Sludge,400.00,27.50,NA,NA,45,NA,
Sewage sludge,Biosolid Sludge,500.00,31.00,NA,NA,45,NA,
Soybean stover,Herbaceous,300.00,NA,68.80,NA,45,NA,
Soybean stover,Herbaceous,700.00,NA,82.00,NA,45,NA,
Peanut shells,Woody biomass,300.00,NA,68.30,NA,45,NA,
Peanut shells,Woody biomass,400.00,NA,59.50,NA,45,NA,
Peanut shells,Woody biomass,700.00,NA,83.80,NA,45,NA,
Rice straw,Herbaceous,300.00,NA,64.30,NA,45,NA,
Rice straw,Herbaceous,600.00,NA,84.30,NA,45,NA,
Pepper stem,Herbaceous,600.00,NA,74.30,NA,45,NA,
Alligator flag,Herbaceous,600.00,NA,59.40,NA,45,NA,
Cassava waste,Herbaceous,350.00,NA,58.50,NA,45,NA,
Cassava waste,Herbaceous,550.00,NA,"68,9	0",NA,45,NA,
Cassava waste,Herbaceous,750.00,NA,62.40,NA,45,NA,
Wood chip,Woody biomass,620.00,NA,82.00,NA,45,NA,
Paper sludge and wheat husks,Biosolid Sludge,500.00,NA,50.80,NA,45,NA,
Sewage sludge,Biosolid Sludge,600.00,NA,18.50,NA,45,NA,
Mulberry wood,Woody biomass,350.00,NA,67.90,NA,45,NA,
Mulberry wood,Woody biomass,450.00,NA,70.80,NA,45,NA,
Mulberry wood,Woody biomass,550.00,NA,77.00,NA,45,NA,
Mulberry wood,Woody biomass,650.00,NA,80.10,NA,45,NA,
Corn cobs,Herbaceous,350.00,NA,69.60,NA,45,NA,
Corn cobs,Herbaceous,450.00,NA,"76,30	",NA,45,NA,
Corn cobs,Herbaceous,550.00,NA,"81,7	0",NA,45,NA,
Corn cobs,Herbaceous,650.00,NA,82.10,NA,45,NA,
"Pine wood	",Woody biomass,700.00,NA,79.00,NA,45,NA,
Jarrah wood,Woody biomass,700.00,NA,85.00,NA,45,NA,
Loblolly pine wood,Woody biomass,300.00,NA,69.20,NA,45,NA,
Loblolly pine wood,Woody biomass,450.00,NA,80.10,NA,45,NA,
Loblolly pine wood,Woody biomass,600.00,NA,85.60,NA,45,NA,
Hamlin citrus wood,Woody biomass,300.00,NA,"64,40	",NA,45,NA,
Hamlin citrus wood,Woody biomass,450.00,NA,"	67,60",NA,45,NA,
Hamlin citrus wood,Woody biomass,600.00,NA,78.20,NA,45,NA,
Eucalyptus sawdust,Woody biomass,350.00,NA,68.40,NA,45,NA,
